"","program_name","city","country","region","equality_index","legal_index","public_opinion_index","duration"
"120","The Journey North: Migrations To, From, and Within Norway","Bodo","Norway","Europe",86,85,"88","J-term"
"121","The Journey North: Migrations To, From, and Within Norway","Oslo","Norway","									Europe",86,85,"88","J-term"
"122","The Journey North: Migrations To, From, and Within Norway","Snasa","Norway","									Europe",86,85,"88","J-term"
"123","The Journey North: Migrations To, From, and Within Norway","Stavanger","Norway","									Europe",86,85,"88","J-term"
"124","The Journey North: Migrations To, From, and Within Norway","Trondheim","Norway","									Europe",86,85,"88","J-term"
"125","Theater in London","London","United Kingdom","Europe",72,80,"63","J-term"
"126","Theater in London","Stratford-upon-Avon","United Kingdom","									Europe",72,80,"63","J-term"
"127","Trinity College, Dublin, Ireland","Dublin","Ireland","Europe",76,86,"65","Semester"
"128","University College Dublin, Ireland","Dublin","Ireland","Europe",76,86,"65","Semester"
"129","University of Aberdeen, Scotland","Aberdeen","United Kingdom","Europe",72,80,"63","Semester"
"130","University of Dundee, Scotland","Dundee","United Kingdom","Europe",72,80,"63","Semester"
"131","University of East Anglia, England","Norwich","United Kingdom","Europe",72,80,"63","Semester"
"132","University of Galway, Ireland","Galway","Ireland","Europe",76,86,"65","Semester"
"133","University of Konstanz, Germany","Konstanz","Germany","Europe",81,95,"66","Semester"
"134","University of Oslo, Norway","Oslo","Norway","Europe",86,85,"88","Semester"
"135","University of Otago, Dunedin, New Zealand","Dunedin","New Zealand","Oceania",79,94,"64","Semester"
"136","University of Southeastern Norway","Telemark","Norway","Europe",86,85,"88","Semester"
"137","Urban Schools and Communities","Northfield, MN","United States","North America",74,86,"62","J-term"
"138","Urban Schools and Communities","Saint Paul","United States","									North America",74,86,"62","J-term"
"139","Washington D.C. Politics and Intl Relations Practicum","Washington, D.C.","United States","North America",74,86,"62","J-term"
"140","Webster University in Vienna","Vienna","Austria","Europe",77,88,"66","Semester"
"141","World Courts in Europe","Geneva","Switzerland","Europe",69,75,"64","Semester"
"142","World Courts in Europe","Luxembourg","Luxembourg","									Europe",77,82,"73","Semester"
"143","World Courts in Europe","Strasbourg","France","									Europe",77,90,"65","Semester"
"144","World Courts in Europe","The Hague","Netherlands","									Europe",81,90,"72","Semester"
"145","Yonsei University, Seoul, South Korea","Seoul","South Korea","Asia",46,48,"45","Semester"
