"","program_name","city","country","region","interim"
"66","IES Advanced Spanish Immersion, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",TRUE
"67","IES Latin American Societies and Cultures, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",TRUE
"68","Interdisciplinary French Studies in Paris","Paris","France","Europe",TRUE
"69","Japan Studies, Waseda University, Tokyo, Japan","Tokyo","Japan","Asia",TRUE
"70","Lancaster University, England","Lancaster","United Kingdom","Europe",TRUE
"71","Liberal Arts Program, Seville, Spain","Seville","Spain","Europe",TRUE
"72","Living Faith: Theology and Practice at Holden Village","Chelan, Washington","United States","North America",TRUE
"73","London School of Economics and Political Science, London, England","London","United Kingdom","Europe",TRUE
"74","Lutheran College Washington Semester","Washington, D.C.","United States","North America",TRUE
"75","Marine Ecology Research in Jamaica","Discovery Bay","Jamaica","The Caribbean",TRUE
"76","Middlebury in Mainz, Germany","Mainz","Germany","Europe",TRUE
"77","Middlebury in Yaoundé, Cameroon","Yaounde","Cameroon","Africa",TRUE
"78","National Student Exchange (NSE): Canada","Various Cities","Canada","North America",TRUE
"79","National Student Exchange (NSE): U.S. and Territories","Various Cities","United States","North America",TRUE
"80","Number Theory - Budapest","Budapest","Hungary","Europe",TRUE
"81","NUPACE Program, Nagoya, Japan","Nagoya","Japan","Asia",TRUE
"82","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE
"83","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE
"84","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE
"85","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE
"86","Oregon Extension, Ashland, OR","Ashland, Oregon","United States","North America",TRUE
"87","Oslo International Summer School, Norway","Oslo","Norway","Europe",TRUE
"88","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE
"89","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE
"90","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE
"91","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE
"92","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE
"93","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE
"94","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE
"95","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"96","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Germany","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"97","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"98","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"99","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Germany","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"100","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Flensburg
Hamburg","Germany","Europe
									Europe",TRUE
"101","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Flensburg
Hamburg","Germany","Europe
									Europe",TRUE
"102","SIT Kenya: Global Health and Human Rights","Kisumu","Kenya","Africa",TRUE
"103","SIT Mexico: Migration, Borders, and Transnational Communities","Oaxaca
Tucson","Mexico","North America
									North America",TRUE
"104","SIT Mexico: Migration, Borders, and Transnational Communities","Oaxaca
Tucson","United States","North America
									North America",TRUE
"105","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE
"106","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE
"107","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE
"108","Social Issues in South Africa","Cape Town
Johannesburg","South Africa","Africa
									Africa",TRUE
"109","Social Issues in South Africa","Cape Town
Johannesburg","South Africa","Africa
									Africa",TRUE
"110","SRAS: Russian as a Second Language, Georgia","Tbilisi","Georgia","Europe",TRUE
"111","SRAS: Russian as a Second Language, Kyrgyzstan","Bishkek","Kyrgyzstan","Asia",TRUE
"112","SRAS: Russian as a Second Language, Latvia","Riga","Latvia","Europe",TRUE
"113","Student Teaching, Kodaikanal Int'l School, India","Kodaikanal","India","Asia",TRUE
"114","Student Teaching, Woodstock Int'l School, India","Mussoorie","India","Asia",TRUE
"115","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE
"116","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE
"117","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE
"118","Term in China","Shanghai","China","Asia",TRUE
"119","Term in Taiwan","Taipei","Taiwan","Asia",TRUE
"120","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"121","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"122","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"123","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"124","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"125","Theater in London","London
Stratford-upon-Avon","United Kingdom","Europe
									Europe",TRUE
"126","Theater in London","London
Stratford-upon-Avon","United Kingdom","Europe
									Europe",TRUE
"127","Trinity College, Dublin, Ireland","Dublin","Ireland","Europe",TRUE
"128","University College Dublin, Ireland","Dublin","Ireland","Europe",TRUE
"129","University of Aberdeen, Scotland","Aberdeen","United Kingdom","Europe",TRUE
"130","University of Dundee, Scotland","Dundee","United Kingdom","Europe",TRUE
"131","University of East Anglia, England","Norwich","United Kingdom","Europe",TRUE
"132","University of Galway, Ireland","Galway","Ireland","Europe",TRUE
"133","University of Konstanz, Germany","Konstanz","Germany","Europe",TRUE
"134","University of Oslo, Norway","Oslo","Norway","Europe",TRUE
"135","University of Otago, Dunedin, New Zealand","Dunedin","New Zealand","Oceania",TRUE
"136","University of Southeastern Norway","Telemark","Norway","Europe",TRUE
"137","Urban Schools and Communities","Northfield, MN
Saint Paul","United States","North America
									North America",TRUE
"138","Urban Schools and Communities","Northfield, MN
Saint Paul","United States","North America
									North America",TRUE
"139","Washington D.C. Politics and Intl Relations Practicum","Washington, D.C.","United States","North America",TRUE
"140","Webster University in Vienna","Vienna","Austria","Europe",TRUE
"141","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Switzerland","Europe
									Europe
									Europe
									Europe",TRUE
"142","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Luxembourg","Europe
									Europe
									Europe
									Europe",TRUE
"143","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","France","Europe
									Europe
									Europe
									Europe",TRUE
"144","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Netherlands","Europe
									Europe
									Europe
									Europe",TRUE
"145","Yonsei University, Seoul, South Korea","Seoul","South Korea","Asia",TRUE
