"","program_name","city","country","region","interim","equality_index","legal_index","public_opinion_index"
"26","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"27","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"28","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"29","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"30","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"31","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"32","CMRS Oxford Humanities Program, Oxford, England","Oxford","United Kingdom","Europe",TRUE,71,80,"61"
"33","College Year in Athens, Greece","Athens","Greece","Europe",TRUE,68,93,"43"
"34","Curtin University, Perth, Australia","Perth","Australia","Australia",TRUE,77,90,"64"
"35","Dance NOW/NY Interim Experience","New York City, New York","United States","North America",TRUE,74,86,"62"
"36","DIS Copenhagen","Copenhagen","Denmark","Europe",TRUE,85,92,"79"
"37","DIS Stockholm","Stockholm","Sweden","Europe",TRUE,75,80,"69"
"38","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE,48,51,"45"
"39","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE,48,51,"45"
"40","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE,48,51,"45"
"41","Encountering Japan: Tokyo","Hiroshima
Tokyo","Japan","Asia
									Asia",TRUE,65,74,"56"
"42","Encountering Japan: Tokyo","Hiroshima
Tokyo","Japan","Asia
									Asia",TRUE,65,74,"56"
"43","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,79,94,"64"
"44","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,77,90,"64"
"45","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,77,90,"64"
"46","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,79,94,"64"
"47","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,77,90,"64"
"48","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE,79,94,"64"
"49","Gender Equality in Norway","Bergen
Oslo","Norway","Europe
									Europe",TRUE,85,85,"85"
"50","Gender Equality in Norway","Bergen
Oslo","Norway","Europe
									Europe",TRUE,85,85,"85"
"51","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Vietnam","Asia
									Africa
									South America
									Africa",TRUE,54,58,"49"
"52","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","South Africa","Asia
									Africa
									South America
									Africa",TRUE,71,84,"58"
"53","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Ecuador","Asia
									Africa
									South America
									Africa",TRUE,58,78,"37"
"54","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Namibia","Asia
									Africa
									South America
									Africa",TRUE,41,48,"34"
"55","Harris Manchester College, Oxford, England","Oxford","United Kingdom","Europe",TRUE,71,80,"61"
"56","Hokusei Gakuen University Semester","Sapporo","Japan","Asia",TRUE,65,74,"56"
"57","IES Abroad London - Health Practice & Policy","London","United Kingdom","Europe",TRUE,71,80,"61"
"58","IES Abroad London - Study London","London","United Kingdom","Europe",TRUE,71,80,"61"
"59","IES Abroad London - Theater Studies","London","United Kingdom","Europe",TRUE,71,80,"61"
"60","IES Abroad London Direct Enrollment – Queen Mary, University of London","London","United Kingdom","Europe",TRUE,71,80,"61"
"61","IES Abroad Milan - Business Studies","Milan","Italy","Europe",TRUE,69,77,"61"
"62","IES Abroad Milan - Fashion Design & Merchandising","Milan","Italy","Europe",TRUE,69,77,"61"
"63","IES Abroad Milan - Italy Today","Milan","Italy","Europe",TRUE,69,77,"61"
"64","IES Abroad Milan - Music: Voice, Composition & Instrumental","Milan","Italy","Europe",TRUE,69,77,"61"
"65","IES Abroad Paris - French Studies","Paris","France","Europe",TRUE,75,90,"61"
"66","IES Advanced Spanish Immersion, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",TRUE,74,87,"61"
"67","IES Latin American Societies and Cultures, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",TRUE,74,87,"61"
"68","Interdisciplinary French Studies in Paris","Paris","France","Europe",TRUE,75,90,"61"
"69","Japan Studies, Waseda University, Tokyo, Japan","Tokyo","Japan","Asia",TRUE,65,74,"56"
"70","Lancaster University, England","Lancaster","United Kingdom","Europe",TRUE,71,80,"61"
"71","Liberal Arts Program, Seville, Spain","Seville","Spain","Europe",TRUE,81,93,"69"
"72","Living Faith: Theology and Practice at Holden Village","Chelan, Washington","United States","North America",TRUE,74,86,"62"
"73","London School of Economics and Political Science, London, England","London","United Kingdom","Europe",TRUE,71,80,"61"
"74","Lutheran College Washington Semester","Washington, D.C.","United States","North America",TRUE,74,86,"62"
"75","Marine Ecology Research in Jamaica","Discovery Bay","Jamaica","The Caribbean",TRUE,26,34,"18"
"76","Middlebury in Mainz, Germany","Mainz","Germany","Europe",TRUE,80,95,"64"
"77","Middlebury in Yaoundé, Cameroon","Yaounde","Cameroon","Africa",TRUE,9,6,"11"
"78","National Student Exchange (NSE): Canada","Various Cities","Canada","North America",TRUE,81,95,"66"
"79","National Student Exchange (NSE): U.S. and Territories","Various Cities","United States","North America",TRUE,74,86,"62"
"80","Number Theory - Budapest","Budapest","Hungary","Europe",TRUE,55,67,"43"
"81","NUPACE Program, Nagoya, Japan","Nagoya","Japan","Asia",TRUE,65,74,"56"
"82","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE,74,86,"62"
"83","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE,74,86,"62"
"84","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE,74,86,"62"
"85","O'Keeffe and Arts of New Mexico","Abiquiu
Albuquerque
Santa Fe
Taos","United States","North America
									North America
									North America
									North America",TRUE,74,86,"62"
"86","Oregon Extension, Ashland, OR","Ashland, Oregon","United States","North America",TRUE,74,86,"62"
"87","Oslo International Summer School, Norway","Oslo","Norway","Europe",TRUE,85,85,"85"
"88","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"89","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"90","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"91","Perspectives on Flamenco in Spain","Cordoba
Granada
Madrid
Seville","Spain","Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"92","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE,NA,NA,NA
"93","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE,NA,NA,NA
"94","Politics and Environment in Puerto Rico","Lajas
Ponce
San Juan","Puerto Rico","North America
									Caribbean
									Caribbean",TRUE,NA,NA,NA
"95","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"96","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Germany","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,80,95,"64"
"97","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"98","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Spain","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,81,93,"69"
"99","Reformations in Germany and Spain","Barcelona
Berlin
Granada
Madrid
Wittenberg","Germany","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,80,95,"64"
"100","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Flensburg
Hamburg","Germany","Europe
									Europe",TRUE,80,95,"64"
"101","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Flensburg
Hamburg","Germany","Europe
									Europe",TRUE,80,95,"64"
"102","SIT Kenya: Global Health and Human Rights","Kisumu","Kenya","Africa",TRUE,21,25,"17"
"103","SIT Mexico: Migration, Borders, and Transnational Communities","Oaxaca
Tucson","Mexico","North America
									North America",TRUE,75,93,"57"
"104","SIT Mexico: Migration, Borders, and Transnational Communities","Oaxaca
Tucson","United States","North America
									North America",TRUE,74,86,"62"
"105","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE,71,80,"61"
"106","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE,71,80,"61"
"107","Soccer in England","Liverpool
London
Manchester","United Kingdom","Europe
									Europe
									Europe",TRUE,71,80,"61"
"108","Social Issues in South Africa","Cape Town
Johannesburg","South Africa","Africa
									Africa",TRUE,71,84,"58"
"109","Social Issues in South Africa","Cape Town
Johannesburg","South Africa","Africa
									Africa",TRUE,71,84,"58"
"110","SRAS: Russian as a Second Language, Georgia","Tbilisi","Georgia","Europe",TRUE,39,67,"12"
"111","SRAS: Russian as a Second Language, Kyrgyzstan","Bishkek","Kyrgyzstan","Asia",TRUE,28,45,"12"
"112","SRAS: Russian as a Second Language, Latvia","Riga","Latvia","Europe",TRUE,52,66,"38"
"113","Student Teaching, Kodaikanal Int'l School, India","Kodaikanal","India","Asia",TRUE,60,65,"54"
"114","Student Teaching, Woodstock Int'l School, India","Mussoorie","India","Asia",TRUE,60,65,"54"
"115","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE,68,86,"49"
"116","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE,68,86,"49"
"117","Sustainable Land Use in Costa Rica","La Selva
Monteverde
San Jose","Costa Rica","Central America
									Central America
									Central America",TRUE,68,86,"49"
"118","Term in China","Shanghai","China","Asia",TRUE,48,51,"45"
"119","Term in Taiwan","Taipei","Taiwan","Asia",TRUE,66,85,"48"
"120","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,85,85,"85"
"121","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,85,85,"85"
"122","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,85,85,"85"
"123","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,85,85,"85"
"124","The Journey North: Migrations To, From, and Within Norway","Bodo
Oslo
Snasa
Stavanger
Trondheim","Norway","Europe
									Europe
									Europe
									Europe
									Europe",TRUE,85,85,"85"
"125","Theater in London","London
Stratford-upon-Avon","United Kingdom","Europe
									Europe",TRUE,71,80,"61"
"126","Theater in London","London
Stratford-upon-Avon","United Kingdom","Europe
									Europe",TRUE,71,80,"61"
"127","Trinity College, Dublin, Ireland","Dublin","Ireland","Europe",TRUE,74,86,"61"
"128","University College Dublin, Ireland","Dublin","Ireland","Europe",TRUE,74,86,"61"
"129","University of Aberdeen, Scotland","Aberdeen","United Kingdom","Europe",TRUE,71,80,"61"
"130","University of Dundee, Scotland","Dundee","United Kingdom","Europe",TRUE,71,80,"61"
"131","University of East Anglia, England","Norwich","United Kingdom","Europe",TRUE,71,80,"61"
"132","University of Galway, Ireland","Galway","Ireland","Europe",TRUE,74,86,"61"
"133","University of Konstanz, Germany","Konstanz","Germany","Europe",TRUE,80,95,"64"
"134","University of Oslo, Norway","Oslo","Norway","Europe",TRUE,85,85,"85"
"135","University of Otago, Dunedin, New Zealand","Dunedin","New Zealand","Oceania",TRUE,79,94,"64"
"136","University of Southeastern Norway","Telemark","Norway","Europe",TRUE,85,85,"85"
"137","Urban Schools and Communities","Northfield, MN
Saint Paul","United States","North America
									North America",TRUE,74,86,"62"
"138","Urban Schools and Communities","Northfield, MN
Saint Paul","United States","North America
									North America",TRUE,74,86,"62"
"139","Washington D.C. Politics and Intl Relations Practicum","Washington, D.C.","United States","North America",TRUE,74,86,"62"
"140","Webster University in Vienna","Vienna","Austria","Europe",TRUE,77,93,"62"
"141","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Switzerland","Europe
									Europe
									Europe
									Europe",TRUE,70,79,"60"
"142","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Luxembourg","Europe
									Europe
									Europe
									Europe",TRUE,79,86,"73"
"143","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","France","Europe
									Europe
									Europe
									Europe",TRUE,75,90,"61"
"144","World Courts in Europe","Geneva
Luxembourg
Strasbourg
The Hague","Netherlands","Europe
									Europe
									Europe
									Europe",TRUE,80,90,"70"
"145","Yonsei University, Seoul, South Korea","Seoul","South Korea","Asia",TRUE,46,48,"45"
